File generated by logrpl_parser.py 
Original file name: scenario2-storing(4s).txt
Number of motes: 25
-------------------------------------------------------------------------------
convergence_time_start:  0.805 (s)		0.0134166666667 (min)
convergence_time_end:    24.522 (s)		0.0134166666667 (min)
convergence_time:        23.717 (s)		0.395283333333 (min)
-------------------------------------------------------------------------------

node_id | Number_of_neighbours | Number_of_routes | Number_of_table_entries | nºDIO | nºDAO | nºDIS | Total DDD messages
1							11					24						 35		2		0		0			2
2							13					3						 16		3		2		0			5
3							10					0						 10		3		2		0			5
4							10					0						 10		5		3		0			8
5							9					0						 9		3		2		0			5
6							11					3						 14		4		1		0			5
7							10					0						 10		3		3		0			6
8							12					0						 12		2		4		0			6
9							10					0						 10		4		4		0			8
10							11					0						 11		3		2		0			5
11							15					1						 16		5		3		0			8
12							10					0						 10		4		3		0			7
13							7					0						 7		3		2		0			5
14							9					0						 9		4		2		0			6
15							12					11						 23		3		2		0			5
16							13					0						 13		4		2		0			6
17							8					0						 8		4		3		0			7
18							5					0						 5		4		3		0			7
19							11					1						 12		3		2		0			5
20							12					0						 12		3		2		0			5
21							10					0						 10		3		1		0			4
22							9					0						 9		4		3		0			7
23							9					0						 9		3		2		0			5
24							16					2						 18		5		3		0			8
25							8					0						 8		3		2		0			5
------------------------------------------------------------------------------------------------------------------------------
Average:					10.44				1.8						12.24	3.48		2.32	0.0			5.8
