File generated by logrpl_parser.py 
Original file name: scenario2-nonstoring(4s).txt
Number of motes: 25
-------------------------------------------------------------------------------
convergence_time_start:  0.802 (s)		0.0133666666667 (min)
convergence_time_end:    49.03 (s)		0.0133666666667 (min)
convergence_time:        48.228 (s)		0.8038 (min)
-------------------------------------------------------------------------------

node_id | Number_of_neighbours | Number_of_routes | Number_of_table_entries | nºDIO | nºDAO | nºDIS | Total DDD messages
1							11					24						 35		3		0		0			3
2							14					0						 14		17		2		0			19
3							13					0						 13		5		1		0			6
4							7					0						 7		8		3		1			12
5							11					0						 11		4		1		0			5
6							12					0						 12		11		1		0			12
7							9					0						 9		12		1		0			13
8							8					0						 8		13		2		0			15
9							0					0						 0		0		0		0			0
10							11					0						 11		10		1		0			11
11							17					0						 17		16		1		0			17
12							8					0						 8		9		1		0			10
13							10					0						 10		7		1		0			8
14							10					0						 10		6		1		0			7
15							16					0						 16		17		6		0			23
16							14					0						 14		7		1		0			8
17							7					0						 7		6		1		1			8
18							6					0						 6		12		2		0			14
19							14					0						 14		15		4		0			19
20							10					0						 10		12		2		0			14
21							13					0						 13		12		3		0			15
22							8					0						 8		6		2		0			8
23							10					0						 10		4		1		0			5
24							13					0						 13		11		1		0			12
25							9					0						 9		5		1		0			6
------------------------------------------------------------------------------------------------------------------------------
Average:					10.44				0.96					11.4	9.12	1.6	    0.08		10.8
